代號 | 名稱 | 策略 | 最大星等 | 收盤 | 漲跌% | RSI | 訊號描述
5425 | 台半 | momentum | 5★ | 62.8 | -2.79% | 55.8 | 站上20MA / 突破20MA / 20MA上升(+1.4%)
6505 | 台塑化 | momentum | 5★ | 56.4 | 4.44% | 57.1 | 站上20MA / 突破20MA / 量增1.6x
4991 | 環宇-KY | momentum | 5★ | 676.0 | 9.92% | 64.5 | 站上20MA / 20MA上升(+8.6%) / 量增3.1x
3006 | 晶豪科 | momentum | 5★ | 169.5 | -3.14% | 52.8 | 站上20MA / 突破20MA / 20MA上升(+0.5%)
2393 | 億光 | momentum | 5★ | 71.1 | -0.28% | 55.5 | 站上20MA / 突破20MA / 20MA上升(+0.6%)
2374 | 佳能 | momentum | 5★ | 78.4 | 4.53% | 64.6 | 站上20MA / 20MA上升(+1.1%) / 量增4.7x
2359 | 所羅門 | momentum | 5★ | 119.0 | 3.93% | 56.4 | 站上20MA / 突破20MA / 量增4.0x
2426 | 鼎元 | momentum | 5★ | 57.3 | -3.7% | 66.5 | 站上20MA / 20MA上升(+10.8%) / 量增3.3x
6147 | 頎邦 | breakout | 5★ | 163.0 | 3.16% | 75.4 | 創60日新高 / 量增2.3x / RSI75
4576 | 大銀微系統 | breakout | 5★ | 222.0 | 9.9% | 77.5 | 創60日新高 / 量增2.3x / RSI78
3711 | 日月光投控 | momentum | 4★ | 478.0 | -2.15% | 67.9 | 站上20MA / 20MA上升(+8.8%) / 量增1.6x
2303 | 聯電 | momentum | 4★ | 77.3 | 3.76% | 66.4 | 站上20MA / 20MA上升(+6.7%) / 量增1.7x
8299 | 群聯 | momentum | 4★ | 1900.0 | -8.21% | 55.9 | 站上20MA / 20MA上升(+4.3%) / 量增1.8x
2301 | 光寶科 | momentum | 4★ | 166.0 | -3.49% | 52.5 | 站上20MA / 20MA上升(+3.1%) / 量增2.1x
2059 | 川湖 | momentum | 4★ | 3910.0 | -6.01% | 58.0 | 站上20MA / 20MA上升(+3.4%) / 量增1.6x
1504 | 東元 | momentum | 4★ | 62.4 | 0.32% | 45.3 | 站上20MA / 突破20MA / 量增2.7x
2451 | 創見 | momentum | 4★ | 252.5 | -5.78% | 50.8 | 站上20MA / 20MA上升(+2.6%) / 量增1.8x
2377 | 微星 | momentum | 4★ | 97.7 | -2.3% | 58.4 | 站上20MA / 20MA上升(+2.1%) / 量增1.5x
3583 | 辛耘 | momentum | 4★ | 792.0 | 2.59% | 64.5 | 站上20MA / 20MA上升(+11.3%) / 量增1.7x
4583 | 台灣精銳 | momentum | 4★ | 764.0 | 4.51% | 66.3 | 站上20MA / 20MA上升(+2.9%) / 量增2.4x
2455 | 全新 | momentum | 4★ | 347.5 | 9.97% | 64.1 | 站上20MA / 20MA上升(+5.3%) / 量增1.9x
3026 | 禾伸堂 | momentum | 4★ | 212.5 | -9.96% | 56.0 | 站上20MA / 20MA上升(+10.6%) / 量增2.0x
4927 | 泰鼎-KY | momentum | 4★ | 52.2 | -7.94% | 55.2 | 站上20MA / 20MA上升(+7.5%) / 量增1.7x
5386 | 青雲 | momentum | 4★ | 379.0 | 0.93% | 58.4 | 站上20MA / 20MA上升(+6.5%) / 量增1.8x
3135 | 凌航 | momentum | 4★ | 141.5 | -2.08% | 62.6 | 站上20MA / 20MA上升(+5.9%) / 量增1.5x
4743 | 合一 | momentum | 4★ | 53.2 | 2.7% | 49.6 | 站上20MA / 突破20MA / 量增2.1x
5904 | 寶雅 | breakout | 4★ | 575.0 | 3.23% | 70.5 | 創60日新高 / 微量增2.0x / RSI70
2464 | 盟立 | breakout | 4★ | 113.5 | -0.87% | 76.8 | 逼近60日高 / 微量增1.9x / RSI77
1727 | 中華化 | breakout | 4★ | 81.5 | -2.04% | 79.3 | 接近60日高 / 量增2.0x / RSI79
3037 | 欣興 | breakout | 4★ | 883.0 | 9.96% | 78.1 | 創60日新高 / 微量增1.6x / RSI78
8996 | 高力 | breakout | 4★ | 1250.0 | 9.65% | 64.7 | 創60日新高 / RSI65未超買 / 3日漲16.8%
6664 | 群翊 | breakout | 4★ | 464.5 | 1.42% | 75.6 | 創60日新高 / 微量增1.7x / RSI76
